2 rbox 10000 D2 z
10000
-865440 553868 
860951 -4701 
990979 -619610 
216401 -947248 
-396442 996528 
637919 -492265 
507017 -567967 
171756 699959 
216070 -511076 
337665 -871864 
589934 -983479 
669783 -961991 
-186384 -549321 
-441197 794019 
-916570 -784138 
999983 712475 
564739 -428327 
-888547 197232 
877413 674890 
868032 -991358 
252389 -99323 
681323 995115 
889803 926452 
874297 313928 
184035 -924177 
-650122 -599730 
344093 -823905 
624057 520776 
690569 393843 
-674837 15628 
659941 -366671 
-631582 -998081 
-751305 823724 
331000 -875707 
-8433 268530 
-812085 -714579 
67585 -97804 
213334 -489399 
666032 3726 
629510 181241 
117779 -485150 
90417 -357144 
-527499 323190 
-141529 -675617 
903345 512762 
-12265 -145306 
-162107 -534160 
367808 -257911 
-715453 -616906 
-345092 36985 
-393525 22752 
385766 -431179 
-825184 -859750 
189283 -721544 
-985394 489036 
-774639 648023 
-673169 52391 
529145 -663126 
833913 -416207 
814001 916442 
634015 -113444 
-651431 -598182 
350727 669205 
-670555 -23348 
-417872 822052 
232613 -473454 
651716 -608104 
-403187 -364518 
-454441 218401 
671172 381736 
-162613 956401 
224591 698583 
-913590 -713265 
148715 -539243 
934848 -14794 
-636747 197012 
-819373 800660 
694093 -381172 
-352203 529015 
-843146 -753898 
-767493 737054 
-332005 -9419 
-297201 939415 
746565 -486051 
932524 937838 
241423 -410115 
-809466 -696840 
207910 337343 
-270790 825237 
-247731 380077 
-47513 -553562 
286719 880248 
320010 405480 
909731 -151292 
-759957 -590843 
-295723 -210517 
-151581 376033 
-10796 552586 
-681006 338040 
-568678 230673 
919700 -604269 
50141 725183 
149596 266744 
-825241 178577 
-647973 -481114 
-79004 181972 
396382 -6239 
-854119 827227 
-795137 135600 
-972221 -114076 
731348 -235426 
-806941 -265162 
-573760 820316 
-956050 -337392 
-554359 882684 
-732598 -780786 
-667862 -751371 
-294695 -945076 
101330 -946885 
-300765 -955648 
421585 -415914 
-271383 859733 
-470281 -11202 
-268094 136628 
299747 -158649 
-416732 -11185 
12700 -550609 
-92504 -709216 
206212 -193498 
-120559 -242298 
-296055 202505 
-506252 -572901 
-745872 135884 
-199513 786041 
991350 -377376 
-559154 301682 
362279 817415 
295343 -176818 
216544 -547636 
-121371 121944 
-479732 -860671 
707300 -406368 
167136 -946233 
666123 -473106 
513839 89047 
606454 674596 
-72740 -533937 
123698 989694 
-210121 498704 
-282324 988422 
411885 558106 
89520 558969 
588808 96039 
120813 503443 
-639813 671218 
-842921 -977018 
-735540 -224140 
883259 935081 
-97226 -81514 
-2910 -909337 
769019 904401 
271921 170473 
-862079 -967154 
-953990 291709 
750704 -916359 
746619 431575 
-524891 150655 
52090 -517063 
-282788 -809678 
-261767 482335 
601873 -323182 
283061 -595022 
-536698 -283776 
574987 -196768 
916947 -876300 
28396 -755758 
-32978 -257421 
-477589 -834938 
-806267 -924455 
679696 -354822 
513812 -365227 
-372921 319274 
39003 -475465 
856687 331991 
-233747 -581876 
403224 993836 
-592015 5556 
-614064 -568176 
670786 -98811 
-712707 -474590 
-430647 115316 
121763 462724 
-991440 864868 
-170707 924962 
-169474 -348183 
90226 428378 
-253996 -917163 
-758313 -966436 
-889501 159812 
-44236 517703 
-967100 -41435 
-402194 331272 
-310977 -593498 
-927299 877359 
-223359 13011 
674603 59448 
-860695 297590 
-409578 228519 
719361 301244 
-986510 -271820 
-478881 -560391 
-498507 -406496 
18985 -912171 
-860292 -926715 
693583 -952580 
-11626 602568 
-633028 698757 
7477 -338446 
-254460 -715905 
-218064 998156 
13541 -409252 
-304637 -31016 
708483 -530959 
167788 16116 
856748 -631939 
-998277 -38114 
-575011 -213741 
-337010 -134060 
854885 48622 
-814264 673211 
665460 379859 
294489 -526513 
892757 560487 
109847 195546 
538380 553232 
175734 -442248 
-865729 -306323 
-368562 -420995 
341754 -139577 
123773 251994 
-743347 569910 
480154 -49390 
-98870 290166 
821974 917673 
-663391 379113 
-251369 -757814 
-573250 -608589 
-558139 -635159 
889517 119339 
-265936 412929 
100005 783259 
238452 -343901 
57698 -262298 
-446488 -125259 
766517 858954 
443435 810151 
207191 258642 
988483 -559088 
-590433 588493 
795614 -109283 
-712225 -358958 
994146 610220 
-37438 777231 
926415 250097 
-613903 125958 
975901 -33909 
91406 253682 
-358264 659913 
-845832 98877 
-178327 853019 
682381 773777 
864710 -821858 
-974621 -449946 
-245771 -680378 
879846 -429561 
375457 301395 
-446164 -684242 
-58561 -231371 
-646450 -882124 
136873 428548 
601486 -829008 
865911 -631203 
-631862 294780 
372168 -974889 
-956244 400420 
-135213 -527713 
719413 -820684 
764093 111698 
-685980 727043 
-591556 -282825 
567030 68785 
74475 -294634 
94031 373462 
771743 677251 
550463 -367246 
-302219 597075 
-956464 705513 
-440373 643625 
-594369 438861 
-57364 -122063 
492539 100883 
-454659 551372 
903613 -980768 
235374 -67154 
-664245 37745 
381050 314373 
-338292 329353 
-567452 834216 
670010 854835 
-785560 -900951 
-275660 982498 
851092 310655 
-823977 -581956 
-926225 932840 
243114 24947 
-719148 -727239 
-704081 509464 
565426 -887437 
838454 -104974 
-299651 -232547 
-412462 -247574 
-974282 -750534 
-219236 -705386 
582717 -278725 
-538365 -303649 
564330 695973 
-781564 253524 
977014 673806 
654067 901959 
-767321 -370742 
931452 914977 
24451 940932 
238036 663692 
673184 207429 
262346 -751387 
-566834 -777046 
193067 870727 
316856 -604475 
586190 100151 
-766007 -281645 
395481 842709 
-595109 -4800 
-668227 -893772 
376885 307484 
-116308 -788892 
-914808 830030 
310387 668707 
964324 -609752 
-99236 132347 
364112 -372251 
-421789 985648 
-215009 349970 
-47941 262113 
-667436 396264 
10309 -738843 
259213 584630 
-130912 -236730 
-725252 688423 
317850 103054 
36336 696234 
-389280 -635165 
773515 466243 
151978 300674 
-575988 -629800 
943150 -476734 
-473629 -280402 
-714281 -914726 
198157 431132 
35080 -406115 
431020 156126 
1708 705268 
-567547 -756650 
983814 960993 
-597876 -497299 
-109465 223361 
20095 -269760 
151065 950753 
-692175 606936 
770208 878391 
-877448 737460 
485608 -389865 
-456195 738534 
549212 612832 
-125934 -576380 
774918 49082 
918252 -939801 
768631 379401 
587190 901252 
-650067 331671 
393185 254279 
-341043 84166 
585416 -920470 
-342612 -277706 
592101 -551433 
72025 525829 
-393575 -814013 
891609 -729807 
137312 -201705 
-51083 -543731 
-485462 834509 
-400301 139906 
-594005 561446 
217376 -567299 
-591957 976245 
-245276 -351275 
129348 -43889 
357254 375070 
-197543 -110061 
212260 -541609 
-817645 -165185 
-260983 -335367 
-513895 967625 
880865 704710 
55039 -966723 
287656 628624 
-711933 546908 
-121810 739174 
-706044 -473204 
864854 -396764 
-412511 926400 
1407 -358659 
11240 909309 
754355 444301 
-636042 36493 
-662679 352706 
-63138 847034 
98180 118997 
-23138 -888634 
735313 407814 
134335 -224711 
-714703 -9862 
248636 825400 
502283 -135001 
-960611 -987507 
973066 321221 
763166 531964 
722221 369098 
-566972 895142 
645664 -331464 
-909182 -629433 
-882518 -474139 
-856475 -770226 
818055 -947203 
354514 310375 
479794 -94806 
588981 -996121 
196771 -872728 
64803 -858325 
129004 167869 
-623176 279670 
420589 830960 
-60683 107042 
-942676 440394 
-302348 431159 
486818 -44983 
-29783 -558260 
-673349 -970498 
847701 -685192 
-27641 -565054 
-857963 215696 
-789687 -274420 
-174331 25400 
893514 -709939 
59186 740885 
60653 -600651 
854378 -468065 
-761472 -60822 
-242700 941038 
32090 -666056 
-407598 -505530 
-438288 -299187 
-435370 739731 
666769 392650 
-734917 249327 
434410 -865809 
351517 -46926 
-688909 -486670 
541344 374991 
476670 -611372 
670680 126043 
412337 148651 
381031 -18405 
674956 -8947 
-371061 -428719 
525407 517754 
-113321 -584127 
582405 474164 
-733048 -335862 
-830117 229322 
221554 -338971 
916237 -808523 
-851088 -230873 
-279811 -777390 
405670 96378 
-173169 -452129 
-933928 -525200 
963462 910714 
365071 -251824 
-410359 -907118 
63422 -70632 
887772 786718 
364051 602557 
-819734 733283 
286910 104007 
50324 -206254 
-514428 1471 
718484 -442978 
869803 772012 
-800814 716772 
787023 -511696 
-82958 -279869 
237959 -626532 
-120418 136433 
-963802 -627078 
697545 -364296 
-728697 782447 
584803 777038 
-319243 477052 
-185860 247048 
140408 -160153 
312705 -375321 
-12136 38423 
-225384 -25951 
-155083 -477794 
-285365 -134001 
-154062 678734 
-512314 -460583 
980733 -818376 
-445760 112584 
196628 721900 
977919 -109259 
-319842 419588 
22579 -506766 
780777 514997 
-444707 -188458 
590700 -111011 
236058 -574679 
-630002 -438984 
-5729 -291194 
-100312 55141 
748739 55439 
-240804 810484 
-202324 -457759 
448602 -348753 
505992 200715 
-576399 462083 
220614 -137687 
-102874 996617 
142805 119791 
-679210 513999 
787234 -951857 
143054 312142 
167764 -383060 
-96598 474208 
10395 701709 
-369351 322654 
846970 -967943 
-221580 -91339 
873096 116698 
-650466 -377375 
-534172 170301 
254467 828636 
888364 740905 
382959 388540 
192757 -338332 
-341101 -883611 
-851315 -52192 
816675 -143216 
974957 99505 
376596 -550531 
-778315 853093 
-59296 -580646 
-911588 946352 
-658190 -191968 
-412376 -811200 
155976 -505751 
-160524 65697 
162184 -180312 
-496878 965714 
751522 832255 
-294798 -676504 
-3541 487686 
530550 948419 
80794 -96359 
487304 115870 
-579650 -175805 
-752087 -326893 
-88265 523830 
9497 -389424 
942965 404974 
399290 868655 
-520943 503803 
-586288 256515 
-749520 809722 
-998281 -110617 
858919 -141445 
728167 310253 
416983 227297 
182999 -328692 
-329528 -383387 
421218 -589480 
616725 -708100 
967256 667652 
-777617 590644 
949245 -32316 
871864 -585942 
67751 688932 
873558 -102325 
218506 433952 
-573014 -642263 
-522486 586077 
189875 -772413 
60103 153980 
-50133 -591227 
-748815 673950 
-919101 665458 
353406 -303235 
-472502 655311 
-192775 27797 
-815257 -24363 
531381 913746 
-679270 -493067 
-969193 777704 
878679 -44899 
-624496 103904 
307094 -670110 
-532684 -811614 
-790443 -974222 
246076 -197294 
76343 -909484 
301287 -275578 
357779 -802624 
300292 -988195 
-591928 -542167 
-199020 -933379 
706566 -744702 
-208174 -781516 
-936056 -285024 
-395081 -124772 
949393 456423 
-900733 -627116 
57802 -526175 
581056 -196637 
-874718 615229 
159738 717366 
767334 580348 
-86410 -293238 
-456617 -368779 
-73107 -714781 
681663 708912 
682793 -295973 
-423889 -309055 
-282802 938782 
113722 -672720 
-413367 537808 
934812 -608987 
751302 -870260 
-454689 46461 
874748 -102524 
880763 987291 
-597192 -998625 
102706 186047 
884219 -923674 
-195280 -64123 
284871 -169088 
136168 567685 
-916445 -694794 
590981 620499 
721258 178907 
893754 -677934 
-40043 -998016 
352918 -509747 
685909 71406 
121094 -779871 
712817 308324 
-2515 -277115 
521447 -33464 
-433285 -217199 
-468401 -418481 
584379 -348057 
204582 414147 
568637 -914823 
573012 609424 
589926 893991 
-685828 -718916 
-812849 446810 
-466219 263508 
777423 151333 
-551996 603950 
582018 -21786 
-149509 -798126 
-108814 -839868 
345228 253214 
-229682 -259739 
567738 -23206 
-23958 -662386 
-722645 511598 
428761 189892 
-490069 -582652 
-628416 212026 
-480370 422791 
-144475 -195575 
962595 334320 
917712 -7463 
561137 -969316 
709743 648918 
360817 251146 
-983238 721291 
730948 -956822 
699072 -694337 
271843 858085 
-170697 -912422 
922688 -380798 
-77333 266037 
-720023 575873 
692774 -545716 
159491 565978 
389142 315664 
-627787 784418 
-291577 -526826 
-358064 16893 
-79288 -599063 
-459941 -230304 
-715909 -284901 
-334554 -855910 
718621 -136844 
57532 947460 
-35641 976482 
-261216 -250993 
-447756 557667 
716063 862625 
146608 47250 
123430 485227 
-784087 -144485 
-365752 804930 
452194 29244 
-498274 -487410 
92549 -524661 
27869 398488 
-618027 827168 
210805 994977 
573386 898068 
-166545 882482 
-131825 411690 
-727451 -263169 
911079 511526 
-786830 -259363 
891288 -121142 
-35731 -528795 
549840 -845033 
-462230 -696173 
-580081 583410 
-619846 252329 
899982 -3345 
-212592 966635 
241942 314815 
-904791 -816393 
878779 -353183 
57638 727928 
285010 164860 
809196 164449 
-108704 -980322 
-276309 77768 
-958337 -764130 
-729590 -222393 
232770 163641 
309431 605210 
-241235 -443872 
-156607 -98165 
137520 -694317 
608674 -18589 
-428841 471956 
159052 -815337 
628860 -754279 
838692 -111272 
-144815 96106 
-753943 480471 
-729009 -447415 
299405 98956 
-848799 229393 
-596695 -659112 
297467 -473203 
870693 -269574 
-730941 -920602 
-554234 984894 
-893476 -657612 
-490526 -274799 
-543493 -478893 
-762531 143501 
-180758 3378 
775621 -138156 
4937 975676 
179850 740258 
-489089 -119086 
525798 -920994 
854445 648946 
837803 953183 
138729 -387769 
762999 -270252 
-119748 -605303 
670593 651321 
746917 -562210 
936672 651050 
195477 -625980 
-849661 -250470 
343025 -778708 
259690 615705 
159618 698272 
-140478 985696 
600656 -781749 
-861261 778862 
334047 322663 
-999789 541949 
530629 278245 
455604 -662433 
483120 -206218 
89454 -542796 
-774856 -998799 
-810159 -337171 
-838227 -81674 
-702303 392154 
937341 -112600 
-475935 957516 
979342 -196649 
922673 -635030 
-950843 -817249 
489092 164933 
22565 -743029 
-81972 301531 
-174889 634179 
650783 -293885 
667985 825422 
860856 400301 
-147169 526937 
236815 155302 
159303 -602168 
-633649 258819 
-35790 475644 
153961 -375648 
489089 114625 
497663 225960 
-285020 -326271 
355461 231386 
908383 -811182 
462050 -325933 
52416 955056 
-376696 875547 
-676027 7061 
675362 802029 
-295552 658975 
-610785 533784 
-691827 463580 
-609094 964307 
-893426 182094 
461839 131430 
946462 -816457 
-193511 -345536 
572444 -926647 
-154188 566742 
-773671 909591 
-509267 746005 
104054 840631 
479592 511007 
491792 -445882 
55657 -564852 
531121 550247 
5404 826807 
153555 797692 
811852 793866 
498991 544386 
-500723 348611 
-897934 431246 
-55802 132698 
259685 517406 
44999 295425 
-786135 -570805 
473275 337871 
597895 816005 
591274 -463430 
-869422 -382799 
304921 800108 
-578824 -298697 
-206099 93208 
550951 -166635 
-640123 -545433 
907468 -193316 
936326 839298 
75530 -559768 
-16525 257769 
316686 547916 
825050 614881 
300793 -575443 
533454 -246812 
-164613 -643471 
-809029 642338 
-231259 -771768 
890421 -697880 
729248 468932 
-659270 -348989 
549887 -46586 
-977083 158797 
906378 -503029 
-403657 -255924 
678397 -184021 
-843348 -151419 
-899780 -600575 
141925 -660386 
892504 306981 
-573404 792618 
-469918 83975 
-638689 -438447 
-977511 965847 
997581 335923 
-145803 -509744 
734855 708733 
-323221 -381946 
639119 -320925 
214514 -657176 
841170 -464093 
-11292 212792 
388873 -204502 
933444 396952 
-427170 558604 
450117 -883469 
-469704 -314033 
49851 -156171 
-758095 693660 
335578 56000 
-806241 -490514 
-76103 937873 
829026 -552982 
38124 755065 
372095 -206947 
-161005 -11821 
-673581 -877296 
-711535 -772347 
-835095 554306 
219569 295996 
805488 -171471 
87102 -75650 
551240 684727 
214765 -451943 
199343 365208 
42992 573729 
663034 -379496 
-192347 -775449 
-979094 360872 
-822509 92442 
-321564 -522137 
438933 -853716 
-399473 57461 
-260728 -50148 
-839526 83319 
339498 -53187 
92084 -345739 
-840729 -134510 
-702461 -259592 
-959113 180923 
769066 -303398 
789912 52396 
621574 798152 
532769 241851 
795075 824432 
230932 -721138 
-160878 124919 
-489738 976559 
-969818 273277 
964038 581336 
506839 442125 
790551 798721 
106171 421215 
-640288 673404 
-97851 -589401 
-57254 -260655 
-823005 -240496 
-24582 845583 
-281429 16663 
61905 431417 
824740 -595149 
-667850 -549639 
223332 -462291 
267130 -338574 
-408778 -333621 
838527 -871757 
372702 9282 
6126 951560 
862627 163732 
-148070 -612125 
11716 910629 
938214 567868 
160930 752730 
-862700 604272 
-4388 244727 
-880883 -998073 
-617489 -143174 
-329201 -875751 
-754208 32698 
-443237 514350 
677532 -718669 
-668145 491730 
511520 -882328 
716546 995147 
-570052 -861562 
-268786 511433 
-352308 763026 
181111 -72430 
664839 -58999 
403437 561111 
594896 422624 
-966633 -195829 
705833 931349 
-817029 185783 
460709 -870760 
-857016 129413 
-954318 785044 
236815 156523 
679197 -727738 
915771 -629492 
121843 -185396 
56857 -405408 
301181 -59051 
-473383 -143446 
-891770 13744 
988691 930690 
109300 -998341 
889439 801880 
-811041 835412 
771397 877582 
-475138 353584 
686720 -302071 
-909819 669024 
292109 -523549 
712637 -707646 
595446 -344076 
-893391 783927 
-545328 669496 
224306 -81435 
-670001 -708639 
-88558 -391631 
-139876 -890504 
-693492 482776 
16888 -161183 
989521 885967 
454716 407719 
526173 -609418 
-496307 561030 
-763307 -908206 
-225457 742977 
-786082 316235 
966183 645089 
3847 654693 
-574548 -426628 
-342413 -928161 
397747 925571 
72786 -686369 
196908 -565076 
770864 -95444 
-127698 -215576 
806668 -332971 
-244455 -548001 
-252157 -4398 
91126 -441513 
-508127 -84978 
-232976 377808 
-173389 -153141 
161437 -726013 
-97423 611814 
755448 819614 
-746319 615526 
-860140 -368056 
79585 -415805 
-441296 -870039 
-744160 901047 
-108367 676922 
-975376 851284 
-462377 836830 
604492 -303831 
-479830 -505179 
-538896 780911 
766816 -129227 
86055 323957 
744072 -388933 
-803613 -315935 
81496 -296323 
-306455 -582908 
-933545 -94476 
143997 158223 
-746431 735209 
660108 430865 
-449210 124337 
-261649 472737 
-707847 -777641 
184612 768797 
-836431 103020 
-550219 465164 
14242 -627953 
140 351065 
346172 105603 
875580 -123580 
996451 -656155 
-2459 678203 
550019 174584 
236418 -517132 
565719 35552 
-472822 -711575 
558232 211734 
608677 39185 
583111 350444 
-85674 72409 
985573 529078 
218031 454796 
-241857 -891558 
-422284 666656 
482311 206375 
546232 523709 
-20789 603727 
832702 -777649 
53630 -647626 
-647103 134412 
-942705 -35778 
675545 -107854 
-704508 -669242 
55403 -846800 
-160452 -722421 
262526 281409 
-358551 -158642 
-294312 -497103 
-808850 -345246 
-547376 250377 
78099 608403 
-566179 223981 
443441 913396 
-546308 204052 
-498976 -293692 
-80847 -798930 
378959 -831097 
-243541 800448 
-865074 705066 
37844 43121 
731365 52772 
940569 145223 
758698 -558934 
-2973 33555 
-40025 -706468 
398602 -700284 
320623 716534 
788703 -273827 
-218751 -541966 
-822756 -57725 
-179860 -912391 
-553023 -664371 
-76799 -761626 
-642789 651765 
211614 601668 
225718 -356923 
-806687 18429 
-259251 770102 
-896645 89126 
-60825 -281613 
935156 -837572 
925488 673697 
829396 -344119 
385441 102900 
-553347 -105560 
-145552 -294618 
356793 623161 
-535170 -603220 
-322308 968476 
-826275 801079 
-258935 84801 
-741624 -471099 
236161 -837100 
863571 32228 
-338040 559787 
342400 712654 
-422281 726277 
537181 407720 
542937 -855476 
10293 989613 
424115 102371 
544111 871201 
266819 428418 
427633 -765042 
-68382 708154 
-59726 191186 
-740432 -438646 
-325930 101644 
327743 380781 
-215123 429896 
-739657 585998 
861098 478841 
-122710 -382718 
-337236 80200 
-77845 -335409 
778523 636199 
603686 146282 
569104 933241 
983904 469572 
100016 962186 
-544636 304975 
-282986 -137717 
-601570 -591243 
971675 933384 
-607578 434647 
-895711 -211616 
-623926 -319188 
-584613 405711 
791548 -460675 
-564990 205390 
-8104 -205771 
-398296 -155318 
-427872 751430 
-718587 703254 
-404729 -279082 
-537011 454024 
775449 963958 
-754954 -518184 
878203 -50273 
-944929 576779 
-70647 640224 
246479 567710 
-501115 -247453 
-945781 265700 
-386987 -94993 
-542553 -685139 
861622 -715414 
41166 -121714 
354896 744167 
-776858 -650011 
-731669 835670 
-900761 906745 
-332860 -379165 
-620802 186703 
-83856 637888 
977201 -176566 
458452 -803387 
-525530 -589253 
428480 -543763 
983378 -372096 
177692 472753 
-440873 239388 
-606638 242097 
919572 -761216 
235729 -101614 
173238 -383886 
23007 682349 
236058 -570562 
558875 -990585 
-755760 -55627 
-927780 800609 
-168420 -634652 
-592341 532576 
-989312 630013 
633532 -227933 
-871707 -774709 
-527153 138715 
-620369 -540064 
-860427 798331 
-447599 -796425 
485327 887532 
748609 -136195 
969307 -859101 
-916067 -332786 
869736 -346721 
661598 -530404 
-497435 -391681 
-984889 974511 
599871 28032 
-861735 815469 
-417691 -137513 
821778 -384256 
-193134 4889 
175273 -189743 
983957 -638081 
-224456 -430188 
-173894 -640150 
-994479 -204665 
195718 -573643 
786284 -926744 
208332 -558520 
947187 -622911 
732718 791286 
-852818 691379 
9785 455161 
-113873 144255 
500152 50751 
967067 -502404 
104371 166099 
-369390 -336295 
-108640 86349 
-728087 -961660 
-614557 -851808 
-344167 -417560 
62761 829385 
-526396 870355 
54946 -514920 
-254519 294998 
36270 -402463 
-190131 467283 
-366605 470386 
-214435 -10729 
-320401 -976437 
-984354 -32381 
-221605 -519551 
-85445 -72900 
766216 -204002 
-667093 171170 
850348 -194913 
101256 -191763 
-964423 950593 
614301 561768 
-357479 -151011 
-49875 -256107 
-389509 -470822 
892773 831467 
474223 274221 
840548 -913940 
-581399 430544 
146228 -347567 
438267 -45064 
614221 -795434 
-851472 -692355 
-403853 446184 
-977846 -665898 
246762 -675454 
-359633 -355044 
769802 61530 
130626 -565436 
716901 953142 
-534997 313276 
-765557 -708208 
-854613 512101 
881850 -738966 
195117 -665464 
-456166 -787923 
-625378 -731543 
958948 -961914 
-880554 530631 
306811 568531 
-703007 556101 
394198 -709516 
-829947 -918639 
433083 818911 
-554588 -968469 
941839 -514100 
-472878 343047 
-417349 -377556 
424642 953509 
-372842 -356927 
-870284 -857637 
-308099 -220870 
-163216 826778 
-345376 -736302 
972562 -152045 
587606 -103742 
404993 722910 
-43806 -240871 
-313242 -661021 
218870 545360 
-134235 -91900 
-559370 669824 
-274460 -854771 
-132977 -944408 
-669708 210031 
-8692 -92370 
-456865 -533738 
-537823 800907 
840957 -31822 
-827395 -29384 
139735 522651 
198765 638204 
302999 499039 
-653427 -140514 
382925 -176712 
7546 822878 
111771 535434 
-959588 197447 
491364 353169 
-284760 45460 
48540 -191689 
285574 -360036 
873941 326239 
-905389 -865608 
-271952 -698988 
115246 939746 
310581 -63251 
935443 -6574 
-480949 682139 
713628 -45948 
-239696 -572760 
-371836 545464 
-392289 799758 
-460388 264286 
-139361 -232833 
775432 691084 
-951476 546652 
-417297 487227 
824080 319190 
632135 291738 
-756031 -615724 
-472344 -685211 
-336986 272332 
-913928 -389418 
-947513 -855219 
340169 -781399 
-976223 618656 
-243929 289363 
-675617 902108 
-270209 602094 
-612027 -339331 
870288 934758 
481463 -44285 
-298384 -938420 
-30802 313950 
560358 -61172 
-123810 -866786 
-76063 -390390 
717383 -948178 
-21053 167052 
-360943 -367537 
797644 -1308 
17678 -893985 
795679 983310 
489151 -833558 
387163 -952369 
-459190 393833 
-843652 745538 
253142 549984 
-420893 52270 
496324 -288219 
-92473 -201472 
-148244 457385 
-734601 -435003 
900117 269026 
-478880 -539276 
390445 216663 
-542959 493835 
-108407 -341 
270589 -210877 
-210193 -708827 
752344 643261 
-716969 -98954 
876661 45133 
551642 -546418 
353898 -32093 
608141 -972034 
-973855 427311 
-178370 137391 
-869891 -265674 
813947 7487 
-164700 -115564 
-277752 -185135 
430827 907478 
-18772 492078 
349193 890773 
-784839 -788752 
-553201 357602 
216359 346015 
-521787 324723 
-386294 -439338 
54573 -790901 
-669907 875919 
-421819 484322 
434 -704548 
659209 -676047 
-317076 906328 
652005 250584 
-428930 975554 
133959 -552941 
723636 149928 
-157734 958108 
921320 623310 
-35647 883255 
860652 978409 
111872 234335 
474235 467157 
-489899 268463 
61653 208480 
-71911 -603688 
-188733 -30067 
663491 -702219 
-199068 265358 
-132184 382412 
-808680 508718 
22448 -712832 
-564794 -490802 
-909293 -486271 
-748906 -859251 
565126 71629 
-124738 -470579 
984978 520905 
851461 503301 
977042 -848347 
-174740 -859489 
575133 265705 
-296467 -728935 
788604 62286 
847490 -233465 
159197 -372399 
-902874 -597798 
808170 919749 
213524 696700 
-563490 -580819 
180916 658057 
-35385 -715978 
558925 -148921 
-918947 -748068 
-775293 -345145 
-859604 637465 
-122959 -573347 
-245897 -789569 
-290983 -552681 
-917796 596447 
491039 885777 
-742027 745849 
-512520 74996 
463434 929701 
-513157 -632729 
-276792 -47913 
722350 543733 
522841 -610033 
-828680 373124 
-909669 -812372 
467711 825187 
911591 -882974 
-148802 -916132 
561145 -839711 
975515 -526947 
-392998 876598 
980888 -219865 
730659 191659 
-786571 100066 
-193036 -355784 
343453 412254 
757890 -146998 
-595369 -370787 
187430 143610 
-351109 907490 
187844 -910315 
329699 -745745 
270229 -266233 
-575333 386127 
-358527 238468 
-66941 916945 
-901156 264380 
-558262 -705797 
-326167 108035 
-248639 -880607 
-369840 95058 
-357420 847414 
488834 -173944 
525121 -288811 
-45909 407247 
603884 -524693 
-517331 -786910 
404019 341678 
579512 -139861 
-648669 -175838 
687232 305965 
346453 828379 
564608 -625533 
666659 536658 
-395224 -530411 
-609775 -485092 
-943684 -489483 
-741055 -912128 
-140156 391323 
961699 -719341 
32957 -86861 
130288 -243185 
786963 493682 
-694302 862154 
227293 116334 
-767572 -575663 
834790 309890 
316171 -109316 
722242 720471 
953564 551687 
201986 786427 
-517553 -514344 
-572189 -782703 
-884219 939045 
535496 72976 
503988 523942 
-100326 -172059 
206749 832935 
-854134 577582 
-587503 -162967 
-994129 -323415 
371222 -864594 
766320 -461915 
592246 -128952 
700513 -470003 
664459 -436551 
890635 896161 
-224605 -943799 
-428388 87310 
-574649 -123839 
635926 12878 
447438 88000 
-978443 -687752 
952138 574947 
-861164 411036 
276688 301396 
-432077 83776 
31019 -661133 
334578 -755589 
817182 385038 
-664984 -381795 
-830349 318267 
-894239 524579 
603111 485459 
-887353 257156 
12958 -211686 
194167 -629802 
922050 897389 
414422 -801158 
945247 771308 
-634128 211855 
651970 -338162 
509419 -190414 
-280865 -501142 
-700115 -828371 
-434926 206683 
-286470 -703972 
348348 684128 
139065 -726549 
885128 350769 
-629521 -358587 
-764059 468549 
897593 -148455 
912337 -354194 
-932955 -180939 
955633 -669838 
37274 470563 
758083 -906490 
625811 12868 
274553 418260 
-300010 -269166 
123863 -233479 
-76737 289440 
619083 935325 
7031 176117 
6524 -359055 
-632941 167140 
-872712 332105 
-316709 -926822 
904475 -490950 
611720 -817589 
776500 628762 
-391790 -812722 
587165 488083 
-792978 415502 
-664580 406281 
365592 504787 
-40717 -336327 
-649974 -119381 
-437013 -873985 
941166 179192 
-326181 -132297 
488962 -8841 
-598091 -121268 
-156113 201339 
-88892 -7974 
-24327 -870607 
-283862 -876601 
963514 -224582 
-550868 -442196 
8116 413874 
-11918 -299165 
-65120 -470587 
843352 213091 
-582450 770514 
21114 866217 
505885 404595 
27373 63060 
-150062 -87604 
-360300 445374 
-594258 311837 
-960057 321224 
807510 -174928 
-18023 -919254 
92195 -482109 
-799541 116022 
-15747 -659485 
40253 539025 
-606824 -884647 
-268321 334092 
-913076 -71702 
912872 633311 
64512 258067 
-661571 980451 
446404 720129 
-797925 -727290 
429180 -774421 
298414 -554947 
997979 -959023 
-302718 215519 
227777 252972 
-295355 -36075 
-307457 571662 
-79518 -456337 
351946 -846980 
814672 185537 
316709 922721 
169724 553761 
-944389 -352443 
488887 719859 
666678 861405 
-366243 556829 
618799 158657 
548794 -420178 
71507 -187065 
6868 -573474 
-375358 -643270 
568112 250224 
-489889 429358 
215502 -57306 
857501 25178 
-825780 -886847 
764341 273292 
-782513 301067 
29593 -632003 
-75232 -426989 
-400977 776206 
-305482 -231854 
-766574 190392 
-75485 -677427 
478585 -429436 
477072 143646 
251005 635683 
-72299 878934 
244342 660296 
-399267 -488105 
414354 49384 
-9697 -982363 
-579004 687697 
116274 219054 
-351547 -453539 
-626492 548737 
617320 -708755 
-40799 296344 
646135 -414011 
-284261 427502 
-980359 -891618 
