2 rbox 42345 D2 z
42345
488368 -1816 
-518277 -687228 
-238658 878525 
-622608 -173474 
423775 382343 
47042 631789 
479501 968680 
602959 -75517 
791460 61206 
682190 -438181 
-506620 -757298 
93938 810285 
466241 115038 
-557686 966891 
541577 281789 
35906 -524217 
-521865 -993316 
-665195 68352 
785856 -121353 
413524 92103 
-28787 176615 
369829 -289418 
-252011 450015 
-606210 -567630 
-157554 -17188 
-880470 -54190 
-767262 634101 
-668853 593505 
-967812 -7923 
845887 816057 
-528088 431567 
-647358 -152654 
340009 525672 
975481 916974 
-415922 -392755 
971714 -397618 
-757448 -422412 
517566 731838 
7322 -945394 
771385 662482 
340293 -703091 
-853506 -876824 
-784096 -305208 
374231 -305967 
-386915 -878744 
955876 -595649 
926724 -555651 
-825442 799824 
647357 122820 
237943 -893161 
650216 174317 
-256497 -941322 
-804015 919718 
-291872 512493 
-532776 -371738 
203793 -850359 
11478 916066 
314222 -877369 
50897 -579710 
806517 -873755 
801851 717780 
-265585 308580 
305040 806101 
134730 412645 
-673485 729364 
417917 -66964 
533187 -725060 
-86988 -8831 
-414516 -770910 
-677676 298834 
499429 -101300 
-545809 580192 
-707367 -720034 
388243 -794159 
572290 481228 
4228 -938391 
468035 269491 
-667616 -619064 
-605631 -846168 
453685 -911066 
-288302 507624 
-365638 727775 
-291712 -810357 
335338 29615 
-262880 -226992 
942427 -626155 
210191 685582 
580425 -791068 
526077 -219741 
814555 232357 
-779851 -963907 
-391799 -969077 
725234 -995044 
294686 791633 
968796 548938 
6278 -478809 
664608 59169 
449744 854934 
881363 -930529 
590704 -43203 
-120546 -10168 
-885259 -543639 
-943339 -696639 
-416405 -520799 
927989 717438 
-17356 294242 
-669558 733847 
-228923 489511 
-796923 113914 
544747 -439435 
419394 755947 
-801084 186556 
-546266 903604 
874679 732427 
-97455 67819 
-173130 204879 
-599689 -969612 
-275263 -345240 
-449155 -950382 
924892 667559 
-337350 161769 
853375 665593 
623585 599896 
452096 381777 
534247 -918943 
-677521 906330 
681229 -587315 
-998657 -424854 
-513177 -959339 
388233 -969219 
335045 -898619 
918077 124043 
788956 -24485 
486397 878930 
183672 979363 
148275 56072 
402730 677771 
-699562 458352 
-484742 948367 
-791831 -296662 
5090 -456540 
938913 312838 
-132706 -385094 
-278923 135318 
294861 -276077 
-31196 -316206 
-466094 356498 
-334969 171437 
-664516 -519284 
399299 -974161 
-716006 81094 
942961 353711 
826778 -346206 
-679308 878398 
-768959 114279 
686584 -581736 
763250 -49225 
681682 -964462 
280843 136543 
880716 198831 
-240120 298795 
-146184 -916519 
59952 -386490 
257684 898767 
-416237 297617 
53180 -205144 
150852 -633755 
474704 346949 
-824814 -647412 
939377 115055 
-270177 -860924 
458693 -746964 
-226860 -839548 
-290844 -219077 
-32430 946577 
-881826 -841509 
756478 133155 
-62162 -757083 
-286398 511150 
905335 -33548 
158548 714731 
488398 497882 
-93580 -798616 
-345035 -998900 
-516479 -468818 
578217 99263 
319062 472433 
176025 444098 
-36928 -657042 
-910596 -392920 
195983 -115712 
-763439 887199 
-841924 -209022 
975557 178663 
790905 741236 
-40518 -991274 
-347020 -359832 
298572 105423 
-150924 -575481 
-115274 585929 
-289769 -152906 
114661 -884617 
240503 131850 
11341 607975 
242045 45851 
623191 -31230 
-885042 -895612 
-549530 56142 
-416913 943903 
183921 -846052 
404470 -65069 
383098 722207 
130425 56640 
-44764 -348760 
398864 -288529 
697951 459077 
-297332 748971 
-49581 696373 
-66398 43431 
-55647 742698 
533577 -174906 
360194 -224105 
-525005 244167 
-290026 -462339 
-537624 156823 
-281638 507914 
514573 430949 
962996 -934094 
673899 219842 
878007 655858 
-990749 476038 
765631 -41451 
-668353 994173 
-936774 -367185 
724491 513351 
-116667 -818280 
-837566 -976557 
-999346 -14392 
120932 500184 
596076 257069 
565236 -71737 
321668 268795 
-361526 -172898 
101315 803516 
696096 -720584 
-848422 571350 
682246 512833 
-823831 -132177 
506068 -511628 
-927191 694533 
-990481 990350 
814134 -846766 
396942 -601150 
473573 -656195 
-675902 114608 
223255 248032 
681173 482803 
470583 -915605 
-569951 834115 
971469 -528250 
-297425 -821782 
316339 708208 
852125 -341118 
835657 888224 
384901 -963557 
-504022 908943 
609121 -500798 
-912609 -212493 
633574 475438 
692389 986808 
-722497 995876 
-320375 -546316 
69407 524917 
272345 -697717 
-526483 -594882 
-186674 567870 
185082 678344 
935324 -1421 
115306 -47224 
298803 -21557 
-308781 319103 
-841790 43173 
-395150 722231 
539369 -830854 
-155469 -962066 
552554 766875 
873237 498263 
298466 322169 
700972 -759354 
-465133 505350 
-578293 637201 
-568806 70720 
594777 416490 
-47867 -508067 
917517 705383 
-625261 -760691 
-932166 -918468 
-687033 -958110 
-952970 -562125 
367724 335612 
628640 -449358 
-360300 436750 
451100 -365228 
-392502 -788272 
-485513 -18095 
-126941 496106 
60623 898602 
803617 392211 
-114213 425793 
310640 932404 
909775 591306 
71534 264548 
263395 876038 
-428146 157398 
-611001 912758 
719733 549160 
-265631 -453427 
-740165 49511 
123286 63342 
584297 277351 
-566376 917778 
-905933 -21333 
-542638 -118789 
-493485 -9544 
-407300 510202 
973226 -982720 
-573423 475775 
354267 158111 
-630629 -987286 
678789 411605 
-161617 -299771 
-253002 -207849 
682448 -92339 
59456 -722779 
256492 867410 
561144 -856381 
800026 33717 
682221 82382 
597821 -424897 
748812 -709685 
317561 -759359 
-549908 -311971 
704857 538972 
496478 304814 
-992506 953877 
-186535 898484 
823013 387241 
358110 754208 
-28597 -630962 
-577161 -344863 
-111299 -597242 
159649 -786408 
833644 -937469 
-40058 744231 
287403 384572 
-497536 -84791 
919251 -147261 
982231 360494 
821650 -534535 
62650 953827 
968827 -922688 
385432 -52297 
-947686 240901 
822332 931064 
396128 -271579 
-422506 949052 
717565 122279 
-852933 758266 
176114 -59421 
-696458 636615 
-418871 30546 
-617999 -714645 
959074 -847041 
-213291 -776785 
580060 -937507 
-675841 -859527 
-66551 -517545 
-376834 546749 
-797192 -401401 
-340593 -351601 
646883 157063 
-238207 453856 
-40557 352406 
894067 577848 
-101491 244894 
-68289 263003 
289569 789336 
363977 -637124 
-142300 361458 
-976686 839136 
-646872 20627 
672149 809379 
-766847 -405048 
355300 -476882 
-953977 500704 
-664201 768164 
539742 -552117 
561220 430086 
455490 -585842 
-243694 229799 
233033 580937 
-184488 -683680 
-602976 -221870 
-964333 447762 
-469902 348694 
495458 -844029 
404551 -715114 
-926901 -426978 
-225620 11887 
-212633 283002 
416147 189921 
6186 -34581 
793854 299591 
-775380 186878 
860550 -741608 
-210904 -658534 
17442 -854143 
411803 -820931 
605098 -121223 
600963 377738 
636345 -946113 
681616 -72676 
530042 422920 
22036 358014 
-860904 781139 
609907 712414 
-454113 -280663 
899399 205758 
172912 130095 
505804 -957929 
87684 -289902 
-386129 332966 
159116 259959 
-868276 883359 
614917 910545 
-466369 -255894 
-815034 -269146 
466736 437020 
992429 -248280 
-848246 -462722 
-968332 -760637 
-17937 536716 
593074 -201599 
-280899 936267 
-162478 -761352 
-41009 766588 
51380 -459164 
837041 141291 
674934 -389888 
-841361 -762171 
188886 605240 
267244 -433776 
-478824 400906 
24935 -915982 
-902611 -177934 
-541354 -530595 
289026 -333644 
447397 -604258 
241120 510289 
430669 247264 
-239113 -779358 
-665248 -824293 
111891 558018 
614077 792072 
362257 455868 
-224318 -120282 
415050 -262936 
840058 848854 
685807 362565 
-365721 -668340 
-791588 -221362 
-427095 -186798 
483708 -327900 
981044 405193 
83256 -716013 
-28522 624701 
-654431 973030 
-284133 578329 
-28497 -948183 
-111181 -622116 
88167 -182457 
-549862 464702 
251877 -700064 
18270 -940080 
79227 -432499 
990237 915207 
-123379 366407 
200041 93225 
838507 794777 
-189375 -822286 
-158695 805108 
-550385 -313275 
784074 -73385 
616806 654111 
-354567 796401 
-887555 859384 
-328537 271315 
-8706 -329321 
-894939 759527 
-629218 740027 
-367368 -354622 
-135563 -407367 
-622383 -386247 
348684 331386 
-402220 -105424 
143520 140734 
-687361 -468954 
291963 -982485 
-618868 678595 
-854903 -351330 
-804306 24137 
-335262 -751068 
802102 934847 
-22276 -386872 
-161676 711101 
-524819 -630889 
644175 653128 
-878349 -409554 
618116 670455 
334183 617057 
881258 -690586 
-679396 -612901 
968586 -968655 
-178754 -313290 
528214 -306755 
367613 463998 
418908 582682 
-870149 -585940 
113363 -708839 
541376 910644 
-814034 528090 
-396990 -218694 
416968 -23726 
-760017 386204 
926140 -359759 
-475724 501500 
709796 -461021 
-372689 222018 
-538335 208133 
83372 -760798 
-732137 968713 
-843874 -984651 
975632 -547470 
670530 -402891 
606854 -599110 
763902 904170 
393078 464216 
72977 523663 
-790058 -508546 
874373 -416416 
-703670 -583968 
-756520 -836339 
-345027 -869906 
-510655 -581897 
49692 -831130 
-795629 -138203 
-775712 607459 
-428618 224199 
110048 -422085 
13509 -961043 
-244852 771348 
39582 -752266 
669315 -817506 
178750 254264 
-586212 -468585 
493092 -594503 
190909 606823 
872454 -667553 
432816 336171 
20346 -51284 
71177 264259 
-601868 410039 
-476688 302888 
635862 934577 
-565937 297919 
-876319 -292188 
-806636 861814 
515875 310832 
158871 152164 
-580988 -659680 
754775 -498286 
-698660 -375428 
176483 143508 
-54785 -764384 
998887 294367 
-573610 -657261 
-590007 -253260 
-534141 697767 
-624763 -395069 
72656 -878363 
-643719 -992506 
959215 -477764 
221314 -377597 
-265503 -311725 
838636 957140 
649187 883394 
-796446 130667 
121124 -262172 
-325573 89176 
786411 -789895 
233705 -126191 
-889993 -118546 
-402720 -523060 
938558 347658 
-919451 794382 
-822974 274635 
-207367 787890 
70254 756230 
-44451 908056 
-299596 694283 
818561 -442898 
208941 -323210 
-196555 506245 
457947 718839 
-466856 -453625 
-71224 936121 
-613947 -605808 
192709 868466 
304071 516984 
957815 -11703 
-696859 -115069 
35902 -591227 
-748408 -486085 
372376 515265 
57302 -917357 
-26182 -43724 
-869362 631828 
-873149 985288 
-258421 711495 
100735 -948656 
-69425 -821990 
816293 -569103 
-915225 -183915 
933879 -287412 
-532005 588683 
-8269 -970436 
-121957 264617 
-586974 724814 
-51158 192577 
634037 265556 
-802502 345150 
942016 455444 
647002 159236 
284907 429801 
-329208 998150 
-91050 -280253 
-214163 568621 
807122 -701525 
-536463 -331961 
739581 132200 
-120040 481490 
404103 -235426 
-798301 952556 
-385484 -829939 
-781020 -606451 
-617103 349331 
-789366 -879829 
718432 684304 
-908953 -777466 
-877025 -157872 
648155 -456851 
-287536 -622084 
633132 -943193 
-240067 -809312 
-99847 -134002 
-171014 -232115 
846558 103231 
-993103 916026 
-344399 -308393 
840613 177088 
312420 834879 
-190781 -463603 
224678 162615 
-928789 -159274 
-923006 -968744 
316079 339294 
512649 99873 
572513 233284 
798317 -679667 
845081 -723687 
993820 -865515 
-713988 2347 
-555686 586907 
153464 -733866 
-80985 877155 
337375 258163 
938186 93575 
707893 -441005 
22005 -155850 
631002 -753105 
559545 281140 
-876369 863926 
-181 962343 
106750 150691 
665646 -480624 
152051 -473936 
558577 6706 
711606 -44838 
404093 -410752 
492169 -117871 
934261 118409 
95288 -499943 
-544490 751248 
220379 -93369 
752865 -601380 
606627 -425015 
779244 753626 
193388 265741 
312659 857116 
-449170 802054 
121578 -639993 
-358323 -331485 
736393 550293 
774861 -904013 
246412 -555938 
355565 -14771 
-262521 -192110 
-795287 -384632 
-507683 -628718 
-866834 -875683 
393796 521614 
767844 -849699 
-893015 -909382 
24340 -916141 
425514 -389580 
335281 -933733 
750777 313899 
-302311 -945408 
523946 -36228 
-877574 614338 
-822484 509541 
-146682 707904 
-260936 443435 
811403 -746763 
-844507 372505 
683670 443037 
115631 -586031 
578142 838639 
-998626 100765 
-435325 -505900 
-668907 -321554 
-366001 617806 
-527538 -329341 
763847 -24960 
489945 511575 
46615 -537228 
813259 448707 
-587084 872876 
425110 816396 
-829379 619702 
-676845 271705 
541792 -94476 
136421 829644 
-172383 761881 
941422 478373 
11601 983291 
179431 -309986 
62142 427311 
-189843 -697006 
-587294 -646768 
-222823 -986680 
867892 668761 
-126283 -444921 
216781 -556924 
-213970 -190636 
-25564 350289 
-689836 -74293 
-640545 366882 
181920 -462781 
38455 304821 
-866955 -916925 
-765957 563900 
-524964 930508 
-952157 -898004 
-755655 -287525 
-436834 132578 
234784 8555 
-208802 664093 
-587936 556834 
713811 -972595 
-402595 -407576 
-134231 -22542 
-871491 844189 
283009 528487 
283332 -35019 
-570588 134780 
-760249 503041 
611024 -518841 
-159780 577917 
-955929 -305980 
-606069 -199887 
495644 283357 
378542 149213 
-168785 -769977 
989400 852348 
-587231 409589 
-41406 86078 
710799 393864 
-329068 -644892 
-696924 796158 
-975033 618771 
-320160 -933085 
-353790 -143564 
-886649 83848 
-763094 681264 
2621 56738 
-406877 -383532 
-30517 -906220 
-840138 -200327 
-894139 199187 
-256360 -643751 
481375 462945 
710057 -75155 
877636 422155 
-839005 836909 
-64446 853950 
339737 -42642 
-683760 45566 
-167126 -891370 
742981 -716459 
476399 831130 
796662 -498809 
515615 -65642 
753893 678414 
99841 32228 
-346383 340505 
867126 -208387 
-352156 -684216 
387621 737931 
412969 761897 
-802922 -708240 
615056 -751499 
-445992 210794 
821576 222152 
-293450 -18868 
891569 608442 
91173 345882 
-754337 -144723 
-360503 -975970 
872429 911607 
-617128 -73214 
-514548 -11174 
197809 581156 
-515423 -716296 
-783089 629177 
578703 265986 
422536 -441121 
84885 663131 
-753505 -164558 
275079 -744986 
-983418 -299876 
-12182 -745717 
740547 365608 
770899 507155 
-244162 371811 
-967775 613241 
737056 -300731 
-384417 -898334 
-294658 -315555 
474857 922811 
-318754 709860 
622697 -335164 
890983 745433 
487497 -638097 
-492791 -334793 
-857971 81427 
548019 560673 
-775994 -129325 
429713 192625 
-543896 731747 
469331 37707 
-252901 -509542 
119400 751367 
220783 702205 
-37993 -544961 
846975 -894908 
-710941 -782472 
996127 -99442 
676661 642984 
631366 -635639 
808572 -329977 
81949 -690486 
-990106 -707482 
-645039 827720 
-501627 -848758 
920445 -73078 
-220373 186816 
-191674 528927 
-324052 -334171 
-406559 959092 
-548668 533344 
-79481 157689 
280652 924179 
669422 971915 
978631 -144869 
-820049 -567423 
-678545 -313452 
-180226 937053 
-943818 -752556 
-207875 252906 
587697 -583047 
723381 -140566 
-488572 564427 
332498 296088 
348816 554200 
434218 -104235 
119388 560435 
-775096 954765 
733389 65515 
-881335 -595365 
-294574 -897589 
228237 -16125 
994848 412400 
-789843 -885688 
242655 309649 
276998 -498701 
326668 304685 
847870 153541 
569647 63781 
-34013 351447 
772623 -533494 
-437416 341946 
-907428 862596 
-350836 -494565 
-150849 682842 
530303 809632 
-521559 163525 
372639 948778 
109681 -592019 
-64850 71994 
6346 654199 
-872879 -469548 
312043 502360 
-835151 -375529 
478035 338877 
-499386 818587 
-15907 647587 
-8042 837343 
-778816 433235 
-620989 -965633 
599685 903793 
42465 -295520 
-798454 377916 
-371649 -312781 
-914919 955458 
379371 81935 
-915274 981543 
796454 5872 
687128 552623 
-64225 568048 
-824446 -469730 
-759854 -868713 
-457744 695790 
140748 -455512 
206482 344027 
69023 77773 
-874469 794808 
337042 672420 
-633514 530281 
439538 -680484 
-900950 -274799 
-548345 -32322 
762169 -219581 
-496445 248683 
-392041 965719 
841165 -533920 
408562 702107 
312396 446206 
-620416 664886 
741826 -123929 
-879901 -489005 
-702576 -186851 
-402519 859122 
-743220 698855 
-347640 -778436 
827316 699621 
537757 88265 
-525380 -53979 
779571 244309 
107113 246791 
-183489 105729 
995509 -482905 
-189927 -94921 
659139 153003 
-474787 260442 
-746133 -252408 
-226552 348254 
-889520 -163996 
-288683 103102 
842342 -753116 
380431 -92679 
340227 197007 
-911176 -137595 
-556336 -347219 
288102 137759 
-676494 162973 
-914334 789385 
-811374 -763463 
479289 -591442 
-358414 130681 
350249 638114 
775839 -469561 
80054 -540756 
-488111 317260 
191584 -49324 
-995900 -89351 
280031 480765 
223377 297242 
-253606 -353265 
669225 -338764 
389642 714157 
835745 366876 
82291 -938824 
-817297 -311358 
-993888 -267367 
356079 616055 
31790 289943 
-933603 931579 
-944511 -390492 
996552 -950883 
503124 10645 
909964 -237591 
815609 -59794 
-958852 570827 
-107111 -210915 
-847290 -410933 
-543304 687922 
-101163 -252558 
-743277 -258279 
-892978 -286919 
-249218 -602445 
705106 719881 
-964794 712773 
-422831 -525759 
-437526 508823 
-214318 -38390 
780665 632020 
352693 -295346 
120860 -711729 
-30418 772927 
592308 921550 
491665 -590026 
-562933 778658 
906379 -493183 
-929119 295571 
-339737 37164 
607308 -969292 
-887966 -45696 
-14412 -214773 
318300 -338614 
918311 47355 
-107075 389900 
-954370 -101558 
-889977 163203 
957653 -731461 
343307 -31796 
-388743 400566 
306833 945245 
736887 862680 
-940352 -491310 
551528 -473082 
907364 72110 
-46735 520529 
529492 -828130 
-378910 -334612 
171757 726898 
969137 282443 
-988581 912968 
247453 944090 
-677862 -823762 
-973436 -535170 
-610045 976741 
80635 -769190 
228048 808655 
-938104 -711657 
-817565 -816044 
749089 -67506 
-569553 -484920 
-58759 443831 
-529609 864901 
387830 250750 
359950 -322868 
-443109 669669 
-867916 942221 
-91014 326776 
119761 828621 
628654 -209057 
375947 542562 
844750 -279971 
530355 -330376 
-623246 -901250 
683736 -456106 
220911 858589 
305699 -121747 
-199477 -603518 
675750 -673455 
-766164 -919335 
740894 203391 
385529 -415756 
393041 -152596 
-683182 -242989 
75745 -960061 
262980 -96709 
610264 707695 
226965 597930 
-588142 -910764 
792170 -279 
-681945 543612 
