2 rbox 10000 D2 z
10000
-84734 -18964
35789 -90469
25647 17510
28904 53956
-71 -90564
-18737 81870
23536 -50212
-10112 82850
45630 39062
-32863 -14651
-22491 -36714
55332 30327
60634 14825
67594 -45570
-84673 -34964
-5763 -17368
6157 -86410
-64917 -27392
69054 -4258
8948 -72446
-20757 52882
-21678 -67498
43565 78504
-10438 17473
-89609 -30865
91649 36926
29618 -17344
71126 -35243
51199 -95275
-24973 -33467
18407 -48662
-69580 77598
4996 -15571
-97540 5775
-68655 64628
19661 -59795
-5798 65900
2972 -4532
-43644 -93539
-28187 21008
-95364 82126
32694 -58494
87878 96551
-73361 -5982
-65278 -80685
75963 -24119
-120 -35831
27279 10523
96844 60451
-37021 -38139
-53509 6249
60663 95432
42431 -11341
-54516 -81187
-79874 89853
78800 -39796
-44589 35292
-14711 -37785
-2259 -78346
42484 52855
-85940 -38237
-48946 35352
-11440 -74343
75896 98165
52125 -57659
-35527 -50404
31429 -1252
28062 21197
71645 4426
59196 -96930
6374 -81082
92282 65837
-97639 -28117
-22582 84343
76566 -18558
-23804 11089
7996 -83281
-15373 -29763
-95578 51888
-55066 39719
-20772 -30293
-1358 -31368
73874 71969
59145 -62594
-10402 77189
-21279 -90386
-15906 77923
-45682 78036
75478 -64838
50436 40238
43794 -41858
-91835 59848
43257 -59722
86619 -40628
29565 84223
-52805 564
-83094 -43235
49491 35025
27968 84771
-36575 65789
74499 77887
-27356 -53413
70854 4221
-33564 -59290
-67694 -63375
34791 58996
-26018 68865
61708 -15394
-83867 78162
77511 79338
16000 -61155
-43765 27343
86175 -22748
-61436 -14505
-28375 -95226
-97805 -10425
80662 -83831
-84075 73952
-29000 23689
-4887 -68239
33252 -719
57484 -15998
16607 -81659
10210 -22995
-84815 97709
-16911 -54066
44829 -91648
-64041 76883
42710 -86512
51294 52577
-92643 58462
90734 -11406
-23704 -1468
-41814 31477
-86582 -48788
1605 -99787
-21697 -11644
29769 25852
61607 27736
-52615 -24946
-7356 25812
92966 -33743
72310 -94690
-14332 -70935
-44832 58649
-34177 -80896
-88426 71080
50842 -5196
-550 31158
19429 53571
22712 3458
42013 77275
7947 63461
9919 -17111
-7139 62566
-34973 -99335
-55473 62499
42158 49891
-11428 45625
70442 75349
77161 -82362
-44172 -50736
-98478 -18945
-78752 -45771
92855 -70069
63160 -26443
-47280 -48539
-34142 10684
-36203 -17265
99288 -31451
-57782 74238
66264 -62474
-1572 -95842
-63883 -4871
48699 -35388
17245 -68152
48894 23560
23409 -87807
10148 75043
1154 72762
73880 74491
-59324 -36116
73275 42977
61881 9339
99496 -77989
-95586 -82980
68861 -15632
35137 66235
-92352 -58068
15650 -86535
36231 90671
-49819 -1621
95103 -11694
-82013 -60608
27048 -96124
71683 46494
56288 -74514
-44786 -30579
-28299 -99599
-45104 -1810
-21350 -260
69946 -64780
-74171 5171
-95965 4628
42616 50505
18639 -58349
33892 -15203
31686 -15952
67267 64682
-71036 -3839
32368 -56036
-5982 -75268
96921 -12189
51242 16395
36190 51950
57286 69268
-5344 21924
-47416 82385
-90119 21732
-23203 82037
-59201 58926
-62084 -19152
-49324 -56043
42058 -87473
38657 70455
6908 62934
14563 3808
54684 -43296
60392 -30569
-77897 95025
-91764 -60106
-97827 14124
-60230 -4129
-54347 40099
-27755 58178
39677 -68379
-79332 -73309
-44540 38348
-30283 50251
-92584 -16324
39857 -62336
-54229 -22801
-51934 69071
-48181 -92369
64549 -14457
36270 -53324
972 97946
-98629 -70716
-7495 -6579
-99975 82742
37218 -51992
-23173 -6980
43175 -72247
-75661 94591
4718 17598
-90376 -26523
50179 -23674
-44951 -67259
-5041 -40615
34419 29832
-26113 4596
75898 71850
-83533 77640
64041 -38421
-60659 99602
-48984 -85361
-11395 14660
-41736 -78926
65641 2459
6961 24259
97007 31084
65638 -75430
-40681 71680
5280 2196
81049 -31156
35276 -24814
-81505 -88697
-65431 -6457
-17719 -81953
20021 -29815
64646 -14680
52821 50542
-55891 -88509
-91898 -20181
19084 9582
-51243 -87000
94999 -73852
25453 -56703
-28705 445
40296 56522
78066 -85976
7653 -19724
33329 -54705
62959 84251
91425 40009
92467 44257
-48913 3504
-61225 2309
70599 -62278
99530 -10483
86087 52660
-79389 43882
-60530 -54221
-10764 -27241
64546 -9155
-86045 48534
-38868 51392
-96319 96020
4235 7752
-72536 97906
-73819 -99208
-99644 62760
-58689 -18552
-60132 -39464
70777 -81470
41515 30607
-4945 -41887
-60093 -13639
75813 79640
-97433 20098
31948 3128
-85952 -23159
-56988 -96047
-91346 80205
76543 -35181
32442 -37474
-48752 28852
48233 -76365
71445 -80761
44778 -78864
-77028 4957
15022 -38180
16983 -80060
-87451 78596
-88635 34657
-54787 18647
-9012 9684
15354 35549
90479 40076
-69058 82516
-14261 -89739
14812 -36298
-31308 993
-48294 70923
-69834 -15481
-52880 -46852
85469 68104
-42767 10783
61533 63381
2992 91144
-57222 -99609
-33776 -96316
-49261 5954
-94864 -76176
-21411 89224
79164 38562
31575 22796
91710 -19257
-32145 73893
94542 50787
-97129 32431
-65952 -47749
-16616 -95986
72483 28221
23067 46493
-58213 -34924
-51097 34925
-95405 43182
-29630 -23348
-86380 56685
10672 -81917
74494 32907
-45904 10460
-84441 -73079
52569 9461
25697 -6117
-86781 -47375
69470 979
10661 49563
58378 -64472
48916 48430
27775 66413
-21159 -47834
27748 -40804
8722 13798
-27913 -77030
-87625 -68902
-86209 71903
60229 -21398
17855 -50503
-34565 -90249
95635 -46913
17387 72347
-93302 8582
-88676 38870
-59455 -20439
-75936 -87927
-75808 66999
14045 97635
21566 -81937
-77628 7229
-85514 -86056
-39584 -43032
86382 -26867
18562 -71272
66973 9176
-39067 61208
30639 -74209
62627 56914
-27659 50464
68083 -99360
-49539 -33842
-81579 -13354
-30892 108
-36761 -75613
-45775 48329
-30906 26224
-87830 -30626
-42867 -16039
61355 92424
13401 14932
66939 8813
-89370 87618
89659 45580
71381 -85174
81772 -4946
-28332 -68844
-95701 -74010
99926 -68864
66134 17115
33572 -55065
9345 -30738
62352 85819
-57394 61012
-97381 75466
-51356 89544
12684 29341
55090 -76269
47386 14857
32733 -46423
64928 -12136
73968 -15013
-68356 24263
49315 35202
86794 10164
-54516 -5624
96869 54686
-10881 62928
27929 -62854
75961 -97335
93435 -72444
97620 23633
54046 -37249
71590 59693
-47094 -9698
-17665 79587
26247 85963
-41897 40285
45275 48218
-55558 -99126
88466 -9857
95430 61822
90350 25433
37795 -30208
80143 3411
-93424 -21787
38097 -36668
-2386 -82811
-83474 61297
39493 -6298
-72260 38994
56100 14429
-25847 644
-10375 -88199
59449 -66057
36525 74449
36492 -17833
-2524 11026
32740 47758
-79470 86337
58846 -71056
32603 77035
61334 42687
69991 -26109
9792 -76580
91837 99258
34704 21427
-23259 51324
-2239 -41994
69395 42247
-23841 36566
38298 96121
-12919 13549
-91729 -23970
29879 20060
79346 -17054
57464 36438
-58863 35260
60259 96262
-66482 83976
36938 -70154
2339 45964
60888 -43809
-89470 -5209
22990 763
-86736 -64086
-49729 -35232
22664 -46500
22092 -95300
79003 33522
-10032 23785
46379 3974
-19082 54767
-80762 80287
3497 34593
1791 -74421
-38239 91568
-15162 50168
81843 -660
3034 -6369
-52897 42298
-49656 -93262
-52083 43002
-81052 65405
-88120 12365
12964 31438
16815 -24377
-66857 25429
-48336 93410
16937 -65243
-57438 -70333
86347 94264
-98361 -17573
13575 -51755
-48824 -25173
52195 27004
20958 84263
-95469 9081
-74844 91660
-80423 -19363
-40270 47724
-28090 -28576
14651 9822
25338 84902
27916 17374
84803 11555
-72213 -59943
-47047 83017
53326 58155
16786 18534
-85032 25701
40528 -35286
38482 -17024
99076 93546
36225 -81545
-92737 62728
52769 31277
-9626 34504
44467 -97928
59560 -11210
-2254 -78754
84547 -69345
39936 10712
-42567 -46525
-18012 -65171
-77311 -98981
63658 75457
-40328 -75980
-38379 -8516
-42952 59509
-88379 42540
80456 -93361
-9424 -16300
38073 -67230
-42723 75445
90309 14387
50341 -2977
55615 37172
51396 53182
-24231 96234
75013 -32459
55143 84274
-8539 55167
-95162 12171
4421 49217
73920 56308
-10331 -25190
60123 -34918
-41642 94246
-68556 -63548
-39819 46792
71885 53774
-49741 21043
11243 22536
19667 -34052
47856 -15379
-74605 19848
53804 38254
92144 -52514
-96435 -19257
-1192 -7705
68346 -9537
19994 59489
-39266 27044
59039 -33700
40257 49363
-41478 76052
54218 42858
52981 -4911
60331 77032
94706 22725
71402 45807
32627 -15491
-62340 93025
46709 78724
-1283 62462
12604 46949
-14706 -85561
-89867 -89368
22857 86487
-69203 54349
-67949 -22498
-58784 25597
42032 -21778
25532 78899
67676 -92499
67091 41561
25992 66857
21541 -90440
98273 -34093
-81830 -43006
-61484 69548
-10126 -61183
-78084 -46332
-7418 -93725
-11966 44783
-61788 6992
50539 43097
2185 50029
22289 49710
80861 -6888
67744 31745
-495 -23503
-44821 -26263
-96619 -17356
66312 -96169
28102 97964
-74601 -87902
-64224 -46727
-61290 6069
-55550 -37520
5757 -27077
6557 -62883
-67903 85891
48157 -67136
-53852 68898
-26203 -7678
61772 18467
52912 -52803
-41126 93864
43581 -61236
19318 63935
-90811 -76681
43503 -65854
28413 -27016
45238 48522
-1144 91936
-68961 98167
-75517 -56963
26003 21019
-939 -84522
-67914 11327
89522 21608
4697 21928
40695 48907
-83988 -49461
-27324 99530
97221 -43731
-27489 -39474
-12116 56523
-86841 88639
-20882 15272
80997 -26596
89714 -88867
93779 56011
-38163 7573
89392 -15933
88866 -61802
35315 13860
-65904 14171
4185 -85066
-88367 -92821
9801 -614
-99024 -79169
78829 76196
4576 -66430
-67758 -99431
-42820 -65599
-65995 -37640
-95476 -71128
80787 50442
-91627 42363
-76121 60192
16950 -54894
7819 96617
98038 -99301
-79628 84090
-39152 30207
-23483 -75847
73469 36568
57701 58460
2313 4440
-4342 -84006
23854 -17322
32970 -28509
-79012 -5414
41009 66093
23803 -36238
80929 -61297
-53985 -30866
-85283 -44319
81902 -63211
-46745 88999
-92961 61031
19257 -13303
-34293 46918
94082 -89870
-8222 -43208
77306 98065
-36342 32253
29344 -22886
52693 58730
-65810 57550
35010 -9015
-8157 -63963
-61516 -64939
-36349 -52013
-45674 -52971
-54719 53304
16324 -381
-77927 -10793
7683 -2216
-14182 92219
8606 27574
-99550 -58797
-26851 -61672
27092 -77587
49139 -94498
34462 -93303
80084 -16441
68370 69982
67516 -23804
-67327 -41726
11183 53573
97761 -5070
-82657 82567
40999 -79141
946 24661
-6799 3548
-76844 95615
16394 -87700
-6311 -15891
-76027 10325
85634 -74011
8398 -52818
13522 -63433
-78025 2797
3826 44643
-23458 5474
-85525 -54763
-52191 36113
8829 90144
85058 -69451
-96777 -55228
-46653 87412
64740 -53238
32341 -33620
97993 37670
27924 43683
20123 -93757
63263 -17095
-38297 67304
89990 22675
69176 82114
65652 29566
-12097 35888
8863 20069
15238 82456
-99970 41467
44418 83491
82657 -78306
8121 89779
-99705 50577
-90488 -3312
88159 -55735
43557 -47906
-67010 51113
-42665 -37670
960 -89304
-53071 -32326
18273 12712
-25143 72121
23847 22768
15911 55753
12882 -37648
53457 19548
92959 31440
-15941 -29780
-14309 88772
24854 15898
13836 -69696
42966 83893
-72606 -6142
-99931 -26788
75663 61198
-76670 36811
62022 10790
-14389 -18570
-77083 35807
-39583 38677
71295 -93968
7969 28075
27697 -86928
84702 -48720
28763 -41431
-6009 72346
-71269 -98891
87981 16099
-7490 -94915
-17751 65850
-12911 -33138
-12295 94162
67782 28
-1729 -66425
-16468 -99943
-90161 29288
-99770 23522
88894 -47585
38994 49278
76739 -41709
99448 17358
3122 -23535
1931 -29268
-9256 -59999
-39081 23173
-81433 -15067
-35899 -89534
82368 -26809
-66899 86210
-18469 -41270
13347 55822
10287 36270
-10355 -84903
80892 13507
-99128 -41719
-91839 -3815
83983 -58131
-66080 -46720
-9585 -87032
-63728 69547
-40817 -63093
-20570 2409
77742 -9088
70397 -99045
42775 67225
-22376 14562
-70430 -45147
54985 -98584
64262 -77819
18298 -59899
90268 -77927
53611 52924
63456 64124
-71022 80491
45751 28783
24008 91323
-13463 -59692
72717 -84863
33174 -99227
45138 -35923
-30754 -72011
-96436 -37334
16825 -5037
-56532 72623
-87344 12961
19772 14551
-90833 68857
33523 -25604
39390 68632
-25441 -94749
30048 73690
51 96777
-38341 -50606
-90535 55883
-68695 33291
-31960 21010
-18724 -28772
21257 -87365
-94732 -91124
57798 -72489
27068 923
35962 -39653
19090 11823
39601 -61204
-48741 -79179
97519 -76709
-50691 -56325
43117 75246
78340 19308
-85339 -25406
-7157 83143
66824 -62578
30947 -79238
-40901 -797
-82385 -68971
45027 -60409
-11191 8967
-87112 -2785
94250 -76809
96751 -51099
35629 63667
33858 7578
-72157 36531
51767 28678
-53291 54855
14860 -84205
-96681 -90891
74299 13628
-66740 -86510
94657 76511
-45962 -97445
-18919 -82729
81834 -78313
-69294 -3820
11611 -39976
63541 -29625
-18755 -67339
41521 41961
-83079 4489
-11325 68242
46909 -91389
17879 49559
29784 14799
52850 38783
-65221 1133
4837 52968
-20066 -53867
-80611 -27085
9120 68117
-86765 91180
77502 -34587
92265 -20582
23730 -58000
-55388 47802
-81679 -31528
74327 58491
51563 29673
22131 55892
98174 -91669
-61590 46729
80400 73841
-12057 -32128
-87851 -73150
21122 -16966
-67003 -5608
7792 5244
50158 10884
71785 33255
-57209 -41999
2384 614
-70787 -98163
-47516 77776
75603 34337
79170 14521
9766 70044
-91723 -6495
11367 -82025
44162 93769
52983 50489
11863 -8833
-15960 3108
29655 68763
32555 39199
63084 -17856
-83183 15548
-31941 40706
54343 -828
49417 -95113
12349 -90874
40446 2539
32489 -46987
-56900 13047
74425 -99605
-30529 66205
30654 -41124
33182 -27412
-1223 79295
46230 23837
-38524 62848
57744 14187
3429 -31705
14221 -72459
-23152 57209
37959 17760
33151 -73770
-95124 97557
-93199 -53340
81535 -40362
3350 6543
19503 -82484
-54728 56033
43874 65885
67506 65136
29366 86685
61979 -8784
56521 13547
-10851 -71957
87395 90518
87886 -60474
-62659 14341
16669 55422
14901 -41450
-28039 -81568
62364 71990
-50499 -39637
43567 -87730
-46202 84321
15477 -67763
-74629 45251
82320 27249
-93188 -91865
21582 -80942
63099 5893
15000 86123
93165 57114
-84537 45531
65182 -79077
-27881 -9921
-26584 99259
90900 -80969
88227 -53510
-11217 -88180
-69605 91376
-20977 26876
79957 43360
-99659 77839
55661 94479
62954 -10875
-55381 -62644
62071 -15519
86096 -33953
-17221 -72485
62185 -8259
-76864 -74739
89838 19874
-29008 -35988
12418 98893
-88078 46375
72861 2449
1801 50485
70405 -20713
54357 24482
-50542 70311
64180 7314
81124 2650
70653 16218
-24165 96041
318 18608
91076 -27613
-2109 87401
71423 57098
-76446 -29998
63694 -69380
-53289 76371
-77887 79870
-43720 78493
72614 76844
-64943 -43205
14047 80985
-72079 20210
42589 -87662
-91493 -80384
29458 -62793
75419 52670
-64117 -19867
35564 -6147
-97309 69814
10078 -92581
93553 67434
44328 -65745
51453 49189
-84147 13478
29180 -83797
7811 -785
-83310 -1527
-65735 12991
2470 17702
1770 62899
-75757 -60588
57168 74423
49355 77433
42814 23027
-56576 48440
4556 -16915
31375 -8676
-39000 49880
70934 -48550
67863 89639
-35785 58021
77184 -61778
-31384 -68040
-36902 88748
82056 -60325
97977 -26285
87548 -18050
-9684 -83433
-27226 41214
-32598 76008
61173 66595
789 -34654
59827 33661
74810 24594
70934 35101
-76533 27684
-7865 66634
-81902 -75275
36682 -92231
-22605 9559
67053 -4343
82207 -75100
51143 490
27955 -83795
-6837 50468
424 -97020
50333 -86116
-88738 -45337
85384 -90935
29518 90575
-45510 -30745
70849 8203
96359 37706
27821 82974
-58659 3187
56855 91228
-34000 64500
-74153 39787
-33306 80454
5341 -67959
-9700 -53247
-85392 -14139
-98260 88244
-28251 -19453
-77875 -3400
900 -79024
34525 -81583
-81494 52801
-54268 40315
60538 65467
26608 77884
-30539 7471
-62623 -24531
89443 -58441
-19048 -46888
-30923 -4147
-21051 -71257
-86514 -70645
-69926 -18202
-37224 85501
82297 72635
-69241 -46145
11295 56405
48347 90800
24413 95666
-10822 -16514
-75011 -76197
-4081 -29130
90558 46629
74673 -15391
-37406 47605
53921 -41464
45959 71699
21788 -56541
-84072 -92010
35866 99371
-88287 -34414
80503 -56575
-27396 80279
-10744 -55908
94141 -88970
-62109 -26456
62893 -51946
-59107 39094
-86168 -52436
-46742 39453
-81718 -55641
-50334 88885
-41212 -4043
-70006 -39985
59954 61995
68832 -56078
-46160 -52441
91348 42726
51695 -38241
18095 -19199
-62489 6772
-52150 48972
9075 46993
35455 -47367
62195 50130
50762 92571
66264 -5491
-13536 -78008
-34774 -56450
-81529 76273
61548 22079
98 85794
-15841 62652
3366 -1360
-41107 91614
64589 -99886
73440 -16812
69021 18457
-15769 40051
-55048 78136
60954 -50111
93719 76544
-59002 99402
8266 72820
48934 28642
-24028 -20591
45124 -97285
97774 -59023
-24818 -73929
-91218 -8145
83251 -64298
84360 -68663
12644 55896
29396 -85948
-33236 88619
-4273 -8694
92049 49739
24245 -78866
-86129 27876
-41847 90626
31576 -24059
6697 -217
-47889 -78238
31225 -58188
99910 86181
-6048 -28654
67282 -8419
-36917 85669
-70732 -70718
-66135 -77726
65402 8389
3710 -28618
-1765 94285
32170 -44587
54622 7630
-61937 99259
24207 -97807
62987 -33813
39287 57311
-60817 77588
55033 -63035
42049 95182
-49243 69964
50998 13683
94507 -11657
73144 65506
-37847 68038
78836 3799
-48123 28945
-78940 -34933
-80386 98150
12307 50079
-32529 66056
95960 13068
16676 11882
-81241 -55127
68577 -75265
-34844 -41014
-72429 90513
27201 62496
-2118 -14392
14838 -20633
-81518 21358
-36504 -18892
21500 90445
55486 10756
-68085 -48358
26142 34085
-80972 79592
-47842 63147
68350 -7101
48047 -38778
-4374 699
-54417 -38635
-79191 37410
-513 -6566
-85440 -37491
-8623 -5042
54688 -94185
30388 95141
75012 -94372
50249 4281
-88717 18325
14892 -76429
45202 -76050
43442 61379
48546 5105
-64997 30340
-22960 -31846
-32237 -75944
91307 -73894
91048 32467
86812 -24051
-13302 21721
1617 46660
15859 90745
-26109 39172
-75119 -57950
-40423 -2576
31890 -92993
-92641 -46320
-7660 93209
30319 -95881
-84191 62565
-15928 -47013
58285 -3212
-31630 -62356
12820 71015
55587 22858
-77130 23026
39788 39041
-628 -87703
-58118 -93954
31303 -87386
33230 33672
-29926 44371
-68895 -52657
19308 -49867
3570 32057
60591 81054
17335 98791
59531 -71892
-98395 -3118
31755 40887
88706 -6322
-41262 56978
48750 -13149
-65612 88397
98163 30530
-36153 34797
70379 -3425
-18263 -67212
-94612 -68876
22283 14350
70172 17078
82838 76844
8229 -77941
58948 -49691
-97036 -12375
-21591 -71613
-33825 48174
-74052 -86821
8537 50738
23968 1386
95314 36667
-23949 -2069
88415 -89929
40836 66926
-98483 -21161
-44750 22228
-36781 49075
93459 -78075
-22496 -78052
6300 -77201
27459 96526
30895 47523
35604 13874
99791 -57525
-99674 -42741
77486 55252
-1264 -44151
41559 -13910
-79257 -30208
40718 -34565
8759 -18088
-58825 -72522
62783 927
58548 97650
-65989 -32764
-59987 -55326
70739 -65243
41363 79384
-81421 -64173
95286 24113
3205 55394
-77701 67628
36623 -90803
-3514 -6078
-82698 57860
72053 -57860
-6811 69559
51441 -34227
6127 -21747
-53016 9202
-71182 -2933
89056 -56091
7095 -61238
-93900 54745
-59506 40187
-97704 19435
-10125 53016
33220 -58412
47435 91699
77764 -28442
39023 37766
99967 95083
-81040 53099
83375 -11759
61855 -76683
-57368 -73289
-45815 18072
62249 28258
-74152 24749
16326 -59741
-74321 -4959
36576 25172
92586 25826
90511 83671
25045 62307
-44694 31655
-48947 7632
-81768 19516
-14689 52608
65231 31660
-20220 -91283
56257 13379
-36490 59193
73536 21770
87335 15619
-87426 50366
12196 7715
-30473 -66244
94522 -31340
-95297 -15577
61699 -7958
10697 -57464
73673 -93646
349 -64049
-40061 72999
13590 28882
-31412 -73814
74432 17953
-28033 -68176
-9478 24925
-90105 89737
-95315 18013
-21384 83413
56457 82850
-45723 94872
-9514 -93597
38512 5376
-11420 -85117
89186 -42864
-53308 -18215
-71773 39694
4621 -27155
49239 21602
9694 74658
41349 78651
-92557 78825
54758 12597
23906 47462
-10753 27870
-18172 87267
96710 25229
-16727 13743
24120 -35334
20329 -49713
24102 -26129
-19607 -15512
70769 29551
71061 -58535
-61887 65810
-51940 74222
-6427 71105
3728 -50449
65622 -69051
-3464 -10783
-59559 -47906
-28176 42130
88722 -82538
93550 -43423
-99190 74405
-80572 -63158
-15102 59170
-76708 -80632
-56486 -40482
88259 54016
63816 73434
24208 -21328
-53196 85901
95707 5724
83916 -8261
80261 9030
23765 59140
-96380 43976
-85789 19803
-37465 85577
-85049 -2701
55058 28213
96638 -56721
-18499 86369
9287 17059
95834 -66561
22128 5022
33967 19632
42395 89832
-81659 -82602
-76445 46868
9750 80976
-66104 80399
-90546 24709
-12515 -59307
23701 15046
-2027 -47032
-62548 -82446
82616 -64235
98694 14939
-37550 32977
-27463 41035
20184 23101
66225 32255
99142 -68152
-99863 86068
9119 26725
75165 -4886
74511 -57011
-68527 32731
38275 702
32560 -44025
-63191 58606
-77537 64668
59599 75425
-61336 1360
-74062 81340
-70025 76044
-85007 18426
94334 57072
-50915 -51267
-9665 9284
-3256 6592
-50301 66168
-37066 -19533
20858 -21279
-29495 13195
62470 13471
-72755 58374
54369 -69264
14477 -72802
55977 -43988
30760 35080
-16123 -17853
-50331 -95274
62693 -27404
-83483 -67183
-11198 7288
-78044 36260
7275 -43124
81635 24339
58790 -11950
96673 -23155
-96801 93677
86360 30874
-62066 47538
-47526 38881
-85064 13472
-73118 4829
7719 21497
-43968 12762
66352 47769
-40181 47918
71527 29123
-50326 -94311
-8298 15812
-84477 37693
-3286 -36338
8276 54434
-3921 -92442
-58288 33507
78237 -50534
-34307 24359
-4347 -77717
-8242 -87598
-91860 28111
32558 -81094
54946 -50577
20958 45546
19727 -2232
98668 42105
-65619 -16316
-11802 -83008
93224 52046
36299 77879
-73910 32267
-33886 6949
4357 42471
-43138 90264
87363 -86557
-61641 81062
2593 79248
96917 -28820
-57587 55643
43205 -42960
25240 -31998
-60719 42532
-97166 -95316
-32966 -40621
-73632 21781
84103 -88001
-33417 -19340
59791 65999
74495 99466
-91187 3634
82178 82448
72949 53570
-49990 -12388
75166 -64521
-15436 24058
89651 39354
-54680 -825
-32640 1098
-24503 -91391
-87851 -19468
3870 -87078
84086 -7687
-84313 90658
44066 -25386
-68411 -17536
11460 -72027
-17108 94468
88613 -16309
-14159 -89534
4694 44120
90784 2647
-91967 43949
-98019 73247
97256 -42998
99554 -49023
53088 84389
98374 -4825
-33630 -83009
-74405 -99332
-19082 36137
-43947 45804
32539 18594
28950 50814
-45950 36434
59335 53359
-19270 -86490
60305 30159
64835 -27012
90306 -84481
21694 19883
-50782 12634
30492 19406
-49513 -41459
-72829 70268
-60063 53198
-46161 -89576
-47049 78477
-81815 -92772
97930 -39286
-67628 97864
56997 51206
-51080 -4999
19000 -85556
98806 -10011
-38174 72242
-98697 -86418
34771 41220
92463 -92074
-7456 -89182
9283 64086
-33599 -36629
5818 51339
-530 -81877
40135 52422
-79074 82964
-94032 64891
-41250 -578
-98545 75721
52463 60144
-65980 57980
91315 -71963
-8388 -77309
-72099 81020
45791 -81121
69354 -60899
53745 69414
90022 30655
-25233 57713
2818 -50767
-82160 84410
-62547 -66679
45590 90500
75890 -32381
-96568 -69945
23739 -16529
-35131 -51427
1608 70713
25845 57880
-74822 -43812
-41868 55341
-23344 5340
-82424 30998
50339 -78570
-98427 -12667
-55827 -35468
-64618 -58578
-45436 99274
-82412 49921
84795 48446
-25324 5281
-50719 68478
-37148 89651
58119 -24067
-70856 -98974
66752 5335
-3462 24894
17370 -53313
-48754 -9933
-25788 -89016
62784 -66490
-19121 -68273
-52063 -32138
76776 -61292
18821 52001
52662 83589
-17751 18975
-88836 9041
84475 59880
25880 -60876
-14073 -17073
-5980 20633
-55434 -6051
-4337 -83098
50323 -74941
77548 44056
-20081 -90971
-37753 -52409
88605 46480
72381 59988
66593 -19325
-22283 49829
-60409 -79128
73293 62476
-8195 -59224
98710 92375
85641 27038
-55519 -56199
26498 -56113
-90033 44076
-18129 88172
-11091 14499
-32080 -11269
86877 66682
58715 50729
-10151 -67185
-13020 -48754
80966 -29860
52330 -82303
80324 -13277
77656 -5212
17347 -43190
-38687 31583
60916 -39599
8019 -35311
14570 -95532
17177 19488
51282 46568
94701 -29393
31377 93684
-51952 -95359
-30061 6690
61536 -42746
-97579 -47446
75346 -88101
-71452 -18284
24409 -7186
-19473 49332
-66296 -91848
67272 -78233
-31637 -32229
-90361 12888
-25179 -9482
26275 -66877
9352 83537
93740 60762
-65807 7583
44800 18110
-56732 -43341
38651 48392
-48745 -4488
68964 -66966
9887 -64519
91987 -65160
-22645 -79843
46720 11716
-60369 4470
54803 16453
82401 -98862
-78355 -60440
55112 72540
15177 55611
7175 -73906
-95130 -53430
-87151 -74981
-64196 82297
-57859 84014
-84478 32157
57219 -96919
45384 82444
-20062 -91623
-76762 95597
-26417 -92775
-59669 57199
25033 32760
98182 34930
52288 55538
14432 -42642
70551 -10179
-95656 -23989
90539 -13548
-32025 95143
-65616 1332
-92368 49613
-25062 -87056
-60361 59754
43159 26782
31971 -88459
-83746 -24183
-14369 -87996
98351 -95041
80392 -91946
-14883 2654
-72896 -28592
-39803 -77658
-73453 -32678
-54150 -44418
73942 -66482
-24185 -7312
96333 -8031
-62846 66521
98895 -73197
10476 -6832
-46114 70536
-99887 67243
55687 92532
-99880 64105
19309 -53397
89739 -25961
39814 -70715
18388 42383
27686 -72200
-13597 33072
20978 36361
-25904 -49492
51069 -80759
40606 31482
30686 -74792
62958 432
-41311 99525
45282 36744
-29541 88626
-50732 -55626
-49155 52417
-22569 -62761
-69974 90424
9698 -59822
97550 73953
90731 20891
50955 69927
23432 -62225
-75651 -5350
19727 -84282
12481 -73677
-24504 -26074
-46500 30626
-20419 -53452
-25936 -16506
873 63284
-58984 67145
86744 85214
-55132 84847
-97734 -9396
12278 63099
-43234 -56600
-73295 -5049
-4997 -51630
56513 11074
33661 -47034
25540 70562
53071 -48473
-64028 -61913
71246 17223
-43332 72508
-98034 68841
57870 53722
73950 -22246
87198 16008
96688 11407
-89801 -93697
88040 -7835
73697 -34254
-19991 58227
-60961 -30748
50707 31125
-37306 9321
46674 -44277
9183 31733
42693 -86253
3585 79695
-81955 22060
42687 99561
84554 65013
-98766 62551
-98018 35680
99723 13640
-88003 -71159
-57994 13995
-42062 -529
92414 -94763
39051 -40059
11173 28029
87263 76016
26175 96697
-15556 -54512
-22370 15181
64475 -20063
-67440 -83426
-84396 -92447
-68020 -24966
-39050 24738
-62743 4956
5649 50092
-44197 41877
-26297 -87144
93763 -29149
15853 -577
5201 48886
-2970 -8340
36815 59005
41580 -7669
88350 66734
-69775 30545
-40126 -28715
43699 90692
-24301 86165
-57550 80121
-23745 12112
37272 63014
79097 71372
59136 -37846
-52585 80891
-60314 -91874
-98243 -64872
-94907 33325
27511 5031
64202 39845
3303 2922
-57418 -42451
33998 86113
90767 21475
49262 98195
-100100.0 -100100.0
100100.0 100100.0
-100100.0 100100.0
100100.0 -100100.0
